rep,img
False,flour_1.png
False,wheelchair_1.png
False,oven_2.png
False,starfish_2.png
False,owl_1.png
False,gift_1.png
False,tongs_1.png
False,muffin_2.png
False,ladder_2.png
False,mouse-squeak_1.png
False,pipe_2.png
False,tree_2.png
False,cat_2.png
False,microscope_1.png
False,chisel_1.png
False,chips_1.png
False,dinosaur_2.png
False,rhino_1.png
False,fireplace_1.png
False,cage_2.png
False,snail_1.png
False,pill_1.png
False,foot_2.png
False,fridge_1.png
False,frame_1.png
False,deer_1.png
False,arch_2.png
False,icecream_2.png
True,oven_2.png
False,bomb_1.png
False,hat_2.png
False,belt_2.png
False,seal-obj_2.png
False,sink_1.png
False,knife_1.png
False,cake_1.png
False,horse_2.png
False,rock_2.png
False,pacifier_2.png
False,tv_1.png
False,plane_2.png
False,skull_1.png
False,guitar_1.png
False,arch_1.png
False,tire_1.png
False,brick_2.png
True,sink_1.png
False,watch_2.png
False,chocolate_2.png
False,hair_1.png
False,horse_1.png
True,gift_1.png
False,icecream_1.png
False,mouse-squeak_2.png
False,doll_1.png
False,bed_2.png
True,arch_2.png
False,olive_1.png
False,books_2.png
False,spoon_2.png
False,root_1.png
False,owl_2.png
False,fan_2.png
False,grapes_2.png
True,flour_1.png
False,lamp_2.png
False,flower_2.png
False,laptop_2.png
False,balloon_1.png
False,shirt_1.png
False,ball_1.png
False,pen_2.png
False,pliers_1.png
False,clock_2.png
False,phone_2.png
True,rhino_1.png
False,comb_2.png
False,strainer_2.png
False,bracelet_2.png
False,eggs_2.png
False,tv_2.png
False,money_2.png
False,flower_1.png
False,soap_1.png
False,skull_2.png
False,sword_2.png
False,cow_2.png
False,toe_2.png
False,swan_1.png
True,deer_1.png
False,cactus_2.png
True,phone_2.png
False,cage_1.png
False,oven_1.png
False,cane_2.png
False,tractor_1.png
False,sock_1.png
False,pliers_2.png
True,balloon_1.png
False,tap_2.png
False,bicycle_2.png
False,glove_2.png
False,globe_1.png
False,toaster_1.png
False,accordion_2.png
False,skates_2.png
False,starfish_1.png
False,accordion_1.png
False,bread_2.png
False,desk_1.png
True,sword_2.png
False,train_2.png
False,leaf_2.png
True,cake_1.png
False,globe_2.png
False,pie_2.png
False,beer_2.png
False,wheelbarrow_1.png
False,chocolate_1.png
False,toaster_2.png
False,sword_1.png
True,starfish_2.png
False,ship_1.png
False,barrel_1.png
False,eggs_1.png
False,corset_1.png
False,lamp_1.png
False,highchair_2.png
False,tray_2.png
False,bunny_1.png
False,seal-animal_1.png
False,pizza_2.png
False,shirt_2.png
False,microphone_1.png
False,chair_1.png
False,tape_1.png
False,bat-sport_1.png
False,mouse-comp_1.png
True,highchair_2.png
False,corset_2.png
False,fox_1.png
False,foot_1.png
False,robot_2.png
False,glasses-eye_1.png
False,coffin_2.png
False,ship_2.png
False,phone_1.png
True,foot_2.png
False,tea_2.png
False,feather_1.png
False,sink_2.png
False,microscope_2.png
False,bicycle_1.png
False,hanger_1.png
False,wheelchair_2.png
False,chair_2.png
False,knife_2.png
True,hat_2.png
False,glove_1.png
False,desk_2.png
False,pipe_1.png
False,plant_1.png
False,balloon_2.png
False,bunny_2.png
True,lamp_1.png
True,seal-animal_1.png
True,corset_1.png
False,bell_1.png
True,pill_1.png
False,tube_1.png
False,piano_2.png
False,bird_1.png
False,trunk-car_2.png
False,helmet_2.png
False,rope_1.png
False,pen_1.png
False,meat_2.png
True,tv_2.png
False,fan_1.png
False,cone_2.png
