neworold,rep,type,img
old,True,unrelated,fan_1.png
new,False,exemplar,tray_2.png
old,True,nonOrthoRhyme,plane_1.png
old,True,unrelated,lamp_1.png
new,False,exemplar,lantern_2.png
old,True,unrelated,corkscrew_1.png
new,False,nonOrthoRhyme,pear_1.png
old,True,unrelated,candy_1.png
new,False,homonym,mouse-squeak_1.png
new,False,orthoRhyme,hat_1.png
new,False,exemplar,plant_2.png
old,True,unrelated,calculator_1.png
old,True,unrelated,gift_1.png
new,False,similarSpelling,foot_1.png
new,False,homonym,trunk-elephant_1.png
old,True,unrelated,kettle_1.png
old,True,unrelated,microscope_1.png
new,False,exemplar,razor_2.png
new,False,nonOrthoRhyme,train_1.png
new,False,exemplar,cooler_2.png
new,False,orthoRhyme,clock_1.png
old,True,unrelated,bottleopener_1.png
old,True,unrelated,coffin_1.png
old,True,unrelated,cone_1.png
new,False,exemplar,game_2.png
new,False,homophone,flour_1.png
old,True,unrelated,bagel_1.png
new,False,similarSpelling,bow_1.png
new,False,orthoRhyme,fox_1.png
old,True,unrelated,belt_1.png
new,False,exemplar,bicycle_2.png
new,False,exemplar,razor_2.png
old,True,similarSpelling,comb_1.png
new,False,exemplar,bicycle_2.png
old,True,unrelated,cooler_1.png
old,True,unrelated,grapes_1.png
old,True,unrelated,canoe_1.png
old,True,unrelated,rhino_1.png
old,True,unrelated,robot_1.png
new,False,nonOrthoRhyme,hair_1.png
new,False,exemplar,leaf_2.png
new,False,similarSpelling,match_1.png
new,False,similarSpelling,owl_1.png
new,False,exemplar,accordion_2.png
old,True,unrelated,case_1.png
new,False,exemplar,bicycle_2.png
old,True,similarSpelling,cow_1.png
old,True,unrelated,sushi_1.png
new,False,similarSpelling,toe_1.png
old,True,unrelated,cheese_1.png
new,False,exemplar,shirt_2.png
new,False,similarSpelling,bomb_1.png
old,True,similarSpelling,bowl_1.png
old,True,unrelated,pliers_1.png
old,True,unrelated,cactus_1.png
old,True,unrelated,wheelbarrow_1.png
old,True,unrelated,perfume_1.png
old,True,unrelated,arch_1.png
old,True,unrelated,sponge_1.png
old,True,unrelated,bunny_1.png
old,True,unrelated,dinosaur_1.png
new,False,exemplar,belt_2.png
old,True,unrelated,bread_1.png
new,False,orthoRhyme,bell_1.png
new,False,exemplar,coffin_2.png
old,True,unrelated,guitar_1.png
old,True,homonym,trunk-car_1.png
new,False,homonym,glasses-drink_1.png
old,True,unrelated,pipe_1.png
new,False,exemplar,knife_2.png
new,False,exemplar,pillow_2.png
old,True,unrelated,crib_1.png
old,True,unrelated,sword_1.png
new,False,nonOrthoRhyme,tree_1.png
new,False,homonym,bat-sport_1.png
old,True,unrelated,books_1.png
old,True,homophone,tee_1.png
new,False,homophone,tea_1.png
new,False,exemplar,pliers_2.png
old,True,unrelated,log_1.png
new,False,exemplar,sushi_2.png
old,True,unrelated,drum_1.png
new,False,exemplar,money_2.png
new,False,exemplar,bicycle_2.png
new,False,homonym,seal-animal_1.png
old,True,unrelated,pillow_1.png
old,True,homonym,bat-animal_1.png
old,True,unrelated,balloon_1.png
new,False,exemplar,tv_2.png
old,True,unrelated,tube_1.png
old,True,unrelated,lantern_1.png
new,False,orthoRhyme,beer_1.png
old,True,unrelated,pizza_1.png
new,False,nonOrthoRhyme,whale_1.png
new,False,exemplar,horn_2.png
new,False,exemplar,arch_2.png
new,False,homonym,palm-hand_1.png
new,False,nonOrthoRhyme,rope_1.png
old,True,unrelated,fireplace_1.png
new,False,orthoRhyme,rake_1.png
